,local_file_path,local_bus_expression,remote_bus_expression,remote_file_path,remote_file_declared_line,local_bus_type,remote_bus_type,local_net_name,remote_net_name,local_bus_shape,remote_bus_shape,change_remote_or_local,line_to_update,file_path,local_file_declared_line,file_to_update,net_to_update,command
10,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,wire iref2_instage_dc_n_300u,wrealsum pr2_dc_bias_n_ref,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,151,wire,wrealsum,iref2_instage_dc_n_300u,pr2_dc_bias_n_ref,,,local,196,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,196,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,iref2_instage_dc_n_300u,sed -ri '196s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\biref2_instage_dc_n_300u@\1 real iref2_instage_dc_n_300u \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v' 
11,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,wire iref2_instage_dc_p_300u,wrealsum pr2_dc_bias_p_ref,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,152,wire,wrealsum,iref2_instage_dc_p_300u,pr2_dc_bias_p_ref,,,local,234,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,234,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,iref2_instage_dc_p_300u,sed -ri '234s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\biref2_instage_dc_p_300u@\1 real iref2_instage_dc_p_300u \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v' 
12,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,wire iref3_instage_dc_n_300u,wrealsum pr3_dc_bias_n_ref,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,154,wire,wrealsum,iref3_instage_dc_n_300u,pr3_dc_bias_n_ref,,,local,222,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,222,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,iref3_instage_dc_n_300u,sed -ri '222s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\biref3_instage_dc_n_300u@\1 real iref3_instage_dc_n_300u \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v' 
13,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,wire iref3_instage_dc_p_300u,wrealsum pr3_dc_bias_p_ref,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,155,wire,wrealsum,iref3_instage_dc_p_300u,pr3_dc_bias_p_ref,,,local,232,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,232,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,iref3_instage_dc_p_300u,sed -ri '232s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\biref3_instage_dc_p_300u@\1 real iref3_instage_dc_p_300u \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v' 
14,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,wire pr_dc_odac_in100u,wrealsum pr_dc_odac_in100ua,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,156,wire,wrealsum,pr_dc_odac_in100u,pr_dc_odac_in100ua,,,local,224,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,224,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v,pr_dc_odac_in100u,sed -ri '224s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bpr_dc_odac_in100u@\1 real pr_dc_odac_in100u \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2rx_top.v' 
15,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,wire pr3_bias_ip100ua,wrealsum in1,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/msv_convert_wrealsum_to_real.sv,46,wire,wrealsum,pr3_bias_ip100ua,in1,,,local,153,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,153,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,pr3_bias_ip100ua,sed -ri '153s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bpr3_bias_ip100ua@\1 real pr3_bias_ip100ua \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v' 
16,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,wire pr2_bias_ip100ua,wrealsum in1,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/msv_convert_wrealsum_to_real.sv,46,wire,wrealsum,pr2_bias_ip100ua,in1,,,local,150,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,150,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,pr2_bias_ip100ua,sed -ri '150s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bpr2_bias_ip100ua@\1 real pr2_bias_ip100ua \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v' 
17,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,wire pr1_bias_ip100ua,wrealsum in1,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/msv_convert_wrealsum_to_real.sv,46,wire,wrealsum,pr1_bias_ip100ua,in1,,,local,147,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,147,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,pr1_bias_ip100ua,sed -ri '147s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bpr1_bias_ip100ua@\1 real pr1_bias_ip100ua \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v' 
18,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,wire pr0_bias_ip100ua,wrealsum in1,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/msv_convert_wrealsum_to_real.sv,46,wire,wrealsum,pr0_bias_ip100ua,in1,,,local,144,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,144,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v,pr0_bias_ip100ua,sed -ri '144s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bpr0_bias_ip100ua@\1 real pr0_bias_ip100ua \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethflctc2adctop_adc_top.v' 
19,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,wire idac_capn,wrealsum dacn,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_in_bridge.sv,20,wire,wrealsum,idac_capn,dacn,,,local,58,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,58,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,idac_capn,sed -ri '58s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bidac_capn@\1 real idac_capn \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v' 
20,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,wire idac_capp,wrealsum dacp,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_in_bridge.sv,18,wire,wrealsum,idac_capp,dacp,,,local,60,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,60,/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v,idac_capp,sed -ri '60s@(input\s+|output\s+|inout\s+|)[^[]*(\[[0-9:]+\]\s+|)\bidac_capp@\1 real idac_capp \2@' '/p/hip/wa/yehudabe/flcn3/flc_n3/soswa/ethflctc2top_lane_top_svrun1/3.ethflctc2top_lane_top/ethadcsarshr_top.v' 
